# !!!!! DON'T EDIT THIS COLUMN AT ALL !!!!!,TEXT IN THIS COLUMN SHOULD BE TRANSLATED IN DESIRED LANGUAGE
# Please use Excel (or similar) as editor for this file to be sure formatting will not be broken!!!,
# Lines starting with # will be ignored.,Column separator is comma!! (configure Excel or similar to use comma)
MySQLi,MySQLi
No city defined for this continent.,Nici un oraș definit pentru continentul acesta.
Are you sure you want to generate new Crypto Internal Keys Array?,Sunteţi sigur că doriţi generarea unui nou array de chei de criptare internă?
Invalid action.,Acțiune invalidă.
Couldn't load captcha plugin.,Nu am putut încărca meniul de editare produs.
Unknown account.,Cont necunoscut.
Couldn't load agent jobs model.,Nu am putut încărca modelul de agent jobs.
N/A,N/A
No,Nu
Couldn't load plugins model.,Nu am putut încărca meniul de editare produs.
Error rendering template [%s].,Eroare la incărcarea template-ului. Încercaţi din nou.
Models,Modele
Couldn't change current language. Please try again.,Eroare la salvarea detaliilor în baza de date. Încercați din nou.
You don't have rights to use contact us form.,Nu aveti drepturi de a vedea lista de companii.
Failed sending email. Please try again.,Eroare la citirea detaliilor produsului. Încercaţi din nou.
Error loading autocomplete contract.,Eroare la incărcarea template-ului. Încercaţi din nou.
Agent job details not found in database.,Detaliile companiei nu s-au găsit în baza de date.
Job not found in database.,Compania nu a fost gasita in baza de date.
Handler already defined in database.,Detaliile companiei salvate in baza de date.
API key details not found in database.,Detaliile companiei nu s-au găsit în baza de date.
Error saving settings in database.,Eroare la salvarea detaliilor în baza de date. Încercați din nou.
Error saving registry data in database.,Eroare la salvarea detaliilor producătorului în baza de date. Încercaţi din nou.
Error preparing query to obtain plugins records.,Eroare la pregătirea datelor companiei ca răspuns.
Couldn't save plugin details to database.,Detaliile companiei nu s-au găsit în baza de date.
Error deleting registry database entry for instance %s.,Eroare la salvarea detaliilor în baza de date. Încercați din nou.
Role not found in database.,Rolul nu a fost găsit în baza de date.
Couldn't obtain route.,Nu am putut încărca meniul de editare produs.
Couldn't parse route.,Nu am putut încărca meniul de editare produs.
Couldn't obtain route details.,Nu am putut încărca meniul de editare produs.
Error serving request.,Eroare la încărcarea resurselor necesare.
Couldn't load plugin %s.,Nu am putut încărca pluginul %s.
Couldn't save agent job details in database. Please try again.,Eroare la salvarea detaliilor producătorului în baza de date. Încercaţi din nou.
Error preparing environment.,Eroare la pregătirea datelor companiei ca răspuns.
Please provide credentials,"Vă rugăm, oferiţi credenţiale"
Error preparing API environment.,Eroare la pregătirea datelor companiei ca răspuns.
Api key not found in database.,Compania nu a fost gasita in baza de date.
Invalid content type.,Companie necunoscuta...
Couldn't load background jobs model.,Nu am putut încărca meniul de editare produs.
Couldn't save database details. Please try again.,Eroare la salvarea detaliilor produsului. Încercaţi din nou.
Error obtaining plugin details for plugin %s.,Eroare la salvarea detaliilor produsului. Încercaţi din nou.
Invalid scope parameters.,Parametrii de scope invalizi.
Error rendering page template.,Eroare la incărcarea template-ului. Încercaţi din nou.
Invalid template file.,Companie necunoscuta...
Invalid theme.,Temă invalidă.
Error validating sub-view template.,Eroare la incărcarea template-ului. Încercaţi din nou.
Error rendering sub-view template.,Eroare la incărcarea template-ului. Încercaţi din nou.
Invalid scope.,Scope invalid.
Action not allowed to run in current scope.,Acțiunea nu este permisă în scope-ul curent.
Error while parsing data from outside source.,Eroare la prelucrarea datelor din sursa externă.
You don't have rights to access this section.,Nu aveti destule drepturi pentru accesarea acestei secţiuni.
Couldn't load action [%s].,Nu am putut încărca meniul de editare produs.
Couldn't load foobar action.,Nu am putut încărca meniul de editare produs.
Error creating dump credentials file.,Eroare la citirea detaliilor produsului. Încercaţi din nou.
Unknown parameters.,Parametrii necunoscuţi.
Unknown source.,Sursă necunoscută.
Unknown destination.,Destinaţie necunoscută.
Error downloading file.,Eroare la descărcarea fişierului.
Unknown copy method.,Metodă de copiere necunoscută.
