# !!!!! DON'T EDIT THIS COLUMN AT ALL !!!!!,TEXT IN THIS COLUMN SHOULD BE TRANSLATED IN DESIRED LANGUAGE
# Please use Excel (or similar) as editor for this file to be sure formatting will not be broken!!!,
# Lines starting with # will be ignored.,Column separator is comma!! (configure Excel or similar to use comma)
DONE,FATTO
Couldn't load accounts plugin.,Impossibile caricare conti plugin.
Couldn't load accounts model.,Impossibile caricare conti modello.
You should login first...,Si dovrebbe accedi prima ...
Error saving details to database. Please try again.,Errore di salvataggio dati al database. Si prega di riprovare.
Password should be at least %s characters.,La password deve essere di almeno %s caratteri.
Username,Nome utente
Email,E-mail
Password should pass regular expresion: ,La password deve passare espressione regolare:
Password should pass regular expresion: %s.,La password deve passare espressione regolare: %s.
Title,Titolo
"eg. Mr., Ms., Mss., etc","ad es. Sig., Sig.ra, Sig.na, ecc"
First Name,Nome
Last Name,Cognome
Phone Number,Numero di telefono
Company,Azienda
Save Changes,Salvare Cambiamenti
Password,Password
Register,Registro
Add Agent Job,Aggiungere di processo dell'agente
You don't have rights to manage agent jobs.,Non hai i diritti per gestire i processi di agente.
Couldn't load agent jobs model.,Impossibile caricare processi dell'agente modello.
Please provide a handler for this agent job.,Si prega di fornire un handler per questo processo dell'agente.
Agent job handler already exists. Pick another one.,Handler processo dell'agente esiste già. Scegliere un altro.
Job parameters doesn't look like a valid JSON string or JSON is empty.,Parametri processo non sembra una stringa JSON valido o JSON è vuoto.
"Invalid plugin, controller or action selected. Please select valid values from drop down list.","Non valido plugin, controllore o azione selezionata. Si prega di selezionare i valori validi dal elenco a discesa."
"Couldn't compose a valid route using provided plugin, controller or action. Please select valid values from drop down list.","Impossibile comporre una route valida utilizzando fornito plugin, controllore o azione. Si prega di selezionare i valori validi dall'elenco a discesa."
Please provide a valid running interval in seconds.,Si prega di fornire un intervallo di esecuzione valida in secondi.
Agent job details saved...,Dettagli di processo dell'agente salvato...
Edit Agent Job,Modifica processo dell'agente
Invalid agent job...,Processo dell'agente non valido...
Agent job details saved.,Dettagli di processo dell'agente salvato.
Manage Agent Jobs,Gestire processi dell'agente
Couldn't load libraries plugin.,Impossibile caricare le librerie plugin.
You don't have rights to list agent jobs.,Non si dispone dei diritti per elencare processi dell'agente.
agent job,processo dell'agente
agent jobs,processi dell'agente
Agent Jobs,Processi Dell'Agente
Invalid agent job or agent job was not found in database.,Processo dell'agente non valido o di processo dell'agente non è stato trovato nel database.
Agent job details saved in database.,Dettagli di processo dell'agente salvato nel database.
 - Choose - , - Scegliere - 
Inactivate,Inattivare
Activate,Attivare
Delete,Cancellare
Handler,Handler
All records containing this value at handler field,Tutti i record contenenti questo valore al campo handler
Route,Route
All records containing this value at route field,Tutti i record contenenti questo valore al campo route
Status,Stato
N/A,N/A
Plugin,Plugin
Interval,Intervallo
Undefined,Non definito
Next run,Prossima esecuzione
Invalid,Non valido
Created,Creato
Actions,Azioni
Unknown action.,Azione sconosciuta.
Required agent jobs activated with success.,Processi dell'agente richiesti attivati con successo.
Activating selected agent jobs failed. Please try again.,Attivazione di processi di agente selezionati non riuscita. Si prega di riprovare.
Failed activating all selected agent jobs. Agent jobs which failed activation are still selected. Please try again.,Impossibile attivare tutti i processi di agente selezionati. Processi di agente che non riuscita attivazione sono ancora selezionati. Si prega di riprovare.
Required agent jobs inactivated with success.,Processi di agente richiesto inattivati con successo.
Inactivating selected agent jobs failed. Please try again.,Inattivazione  di processi di agente selezionati non riuscita. Si prega di riprovare.
Failed inactivating all selected agent jobs. Agent jobs which failed inactivation are still selected. Please try again.,Impossibile inattivando tutti i processi di agente selezionati. Processi di agente che non riuscita inattivazione sono ancora selezionati. Si prega di riprovare.
Required agent jobs deleted with success.,Necessari processi di agente cancellati con successo.
Deleting selected agent jobs failed. Please try again.,Cancellazione di processi di agente selezionati non riuscita. Si prega di riprovare.
Failed deleting all selected agent jobs. Agent jobs which failed deletion are still selected. Please try again.,Impossibile cancellare tutti i processi dell'agente selezionati. Processi dell'agente che non è riuscita la cancellazione sono ancora selezionati. Si prega di riprovare.
Agent job activated with success.,Processo dell'agente attivato con successo.
Activating agent job failed. Please try again.,Attivazione di processo dell'agente selezionato non riuscita. Si prega di riprovare.
You don't have rights to manage agent job.,Non hai i diritti per gestire il processo dell'agente.
Cannot activate address. Agent job not found in database.,Impossibile attivare indirizzo. Processo dell'agente non trovato nel database.
Agent job inactivated with success.,Processo dell'agente inattivato con successo.
Inactivating agent job failed. Please try again.,Inattivazione di processo dell'agente non riuscita. Si prega di riprovare.
