# !!!!! DON'T EDIT THIS COLUMN AT ALL !!!!!,TEXT IN THIS COLUMN SHOULD BE TRANSLATED IN DESIRED LANGUAGE
# Please use Excel (or similar) as editor for this file to be sure formatting will not be broken!!!,
# Lines starting with # will be ignored.,Column separator is comma!! (configure Excel or similar to use comma)
ERROR Instantiating plugins model:,ERRORE creare un' istanza del modello plugin :
ERROR checking plugins model install:,ERRORE verifica i modelli di installazione plugin:
DONE,FATTO
"PHS version changed from %s to %s. Make sure you change main.php file by comparing it with distribution version and in case there are changes recorded, please update your main.php file accordingly. After you are sure everything is updated, change PHS_KNOWN_VERSION constant in first lines of main.php file to %s.","Versione PHS cambiato da%sa%s. Assicurati della modifica del file main.php confrontalo con la versione della distribuzione e nel caso in cui ci sono cambiamenti registrati, si prega di aggiornare il file main.php. Dopo che sei sicuro che tutto sia aggiornato, cambia la costante PHS_KNOWN_VERSION nelle prime righe del file di main.php a%s."
ERROR while running system install script [%s]:,Errore di sistema durante l'esecuzione di script di installazione [%s]:
Couldn't load captcha plugin.,Non poteva caricare plugin captcha.
Invalid validation code.,Codice di validazione non valido.
Status %s,Stato %s
Unknown account.,Account sconosciuto.
Please provide a valid status.,Si prega di fornire uno stato valido.
Couldn't load agent jobs model.,Impossibile caricare il modello degli incarichi del responsabile.
Please provide a handler for this agent job.,Si prega di fornire un'amministratore per questa funzione del responsabile.
N/A,N/A
Couldn't load plugins model.,Impossibile caricare il modello del plugin.
Please provide a valid plugin name.,Si prega di fornire un nome del plugin valido.
Couldn't load roles model.,Impossibile caricare i ruoli del modello.
Account not found in database.,L'account non è stato trovato nel database.
Error loading accounts model.,Errore di caricamento del modello degli accounts.
seconds,secondi
Error rendering template [%s].,Errore nella traduzione del modello [%s].
Unknown destination,Destinazione sconosciuta
Error obtaining flow details.,Errore durante l'ottenimento dei dettagli del flusso.
Please provide language you want to switch to.,Si prega di scegliera la lingua che si desidera introdurre.
Invalid language provided.,La lingua fornita non è valida.
Couldn't change current language. Please try again.,Impossibile cambiare la lingua corrente. Si prega di riprovare.
Your message was succesfully sent. Thank you!,Il tuo messaggio è stato inviato con successo. Grazie!
You don't have rights to use contact us form.,Non si dispone dei diritti di utilizzo del modulo di contatto.
No email addresses setup in the platform.,Nessun indirizzo e-mail impostato nella piattaforma.
Please provide mandatory fields in the form.,Si prega di fornire i campi obbligatori del modulo.
Please provide a valid email address.,Per favore fornisci un indirizzo email valido.
Site Contact,Sito Contatto
Contact Us: %s,Contattaci: %s
Error sending email from contact form to [%s].,Errore durante l'invio e-mail dal modulo di contatto a [%s].
Failed sending email. Please try again.,Impossibile inviare l'e-mail. Si prega di riprovare.
Welcome,Benvenuto
Agent job details not found in database.,I dettagli del processo dell'agente non sono stati trovati nel database.
Agent job is suspended. You must activate plugin to activate it again.,Il processo dell'agente è sospeso. È necessario attivare il plugin per attivarlo di nuovo.
Error deleting agent job from database.,Errore durante l'eliminazione dell'attività dell'agente dal database.
Job not found in database.,L'attività non è stata trovata nel database.
Couldn't get agent jobs details.,Impossibile ottenere i dettagli delle attività dell'agente.
Couldn't get agent jobs model settings.,Impossibile ottenere le impostazioni del modello delle attività dell'agente.
Please provide a route.,Si prega di fornire un percorso.
Please provide a handler for this task.,Si prega di fornire un gestore per questa funzione.
Handler already defined in database.,Il getsore è stato già definito nel database.
Agent job status is not defined.,Lo stato di attività dell'agente non è definito.
Unknown error.,Errore sconosciuto.
Couldn't get background jobs details.,Impossibile ottenere i dettagli delle attività di background.
Couldn't get background jobs model settings.,Impossibile ottenere le impostazioni del modello delle attività di background.
Invalid instance ID.,L'ID dell'istanza non è valido.
Unknown instance ID.,L'ID dell'istanza è sconosciuto.
Error saving settings in database.,Errore di salvataggio delle impostazioni nel database.
Error saving registry data in database.,Errore di salvataggio dei dati del registro nel database.
Couldn't get a list of plugin directories.,Impossibile ottenere l'elenco delle guide dei plugin.
Couldn't find plugin settings in database. Try re-installing plugin.,Impossibile trovare le impostazioni del plugin nel database. Provare a reinstallare il plugin.
Unknown instance database details.,I dettagli del database dell'istanza sono sconosciuti.
Error validating plugin database fields.,Errore durante la convalida dei campi del database plugin.
Couldn't save plugin details to database.,Impossibile salvare i dettagli di plugin nel database.
Error deleting registry database entry for instance %s.,Errore durante l'eliminazione della voce del database di registro per l'istanza %s.
Error validating plugin registry database fields.,Errore durante la convalida dei campi del database di registro plugin.
Couldn't save plugin registry to database.,Impossibile salvare il registro plugin nel database.
Please provide a valid plugin status.,Si prega di fornire uno stato di plugin valido.
Please provide a plugin id.,Si prega di fornire un id plugin.
There is already a plugin with this id in database.,C'è già un plugin con questo id nel database.
Error when triggering force install signal.,Errore quando viene innescata la determinazione di installazione del segnale.
Please provide a slug for this role.,Si prega di fornire un slug per questo ruolo.
Please provide a name for this role.,Si prega di fornire un nome per questo ruolo.
There is already a role registered with this slug.,C'è già un ruolo registrato con questo slug.
Please provide a valid status for this role.,Si prega di fornire uno stato valido per questo ruolo.
